id,language,question_id,question,label,numerical_label,author,topic,test_set,comment
24972,fr,3426,Le concept de l'école intégrative prévoit que les enfants ayant des difficultés d'apprentissage ou des handicaps soient scolarisé·e·s dans des classes ordinaires. Soutenez-vous cette approche?,FAVOR,100,eaf4b0618813,Education,new_comments_defr,"Diese Integration kann nur erfolgen, wenn die Klassen nur wenige Mitarbeiter haben und eine angemessene und ausreichende Unterrichtsstruktur vorhanden ist."
24973,fr,3429,Les personnes sans-papiers devraient-elles pouvoir obtenir plus facilement un statut de séjour régularisé?,FAVOR,100,eaf4b0618813,Immigration,new_comments_defr,"Die in Genf durchgeführte ""Operation Papyrus"" war ein Erfolg."
24974,fr,3437,Êtes-vous en faveur d'une nouvelle réduction des contributions versées par les cantons financièrement forts aux cantons financièrement faibles dans le cadre de la péréquation financière?,FAVOR,75,eaf4b0618813,Finances,new_comments_defr,"Es ist jedoch notwendig, dass die interkantonalen Gleichgestaltung die Entscheidungen bestimmter Kantone in Bezug auf Steuersenkungen besser berücksichtigt, und das Steuerdumping, das von den Rechtsmajoritäten in bestimmten Kantonen durchgeführt wird, sollte nicht von den beitragsreichen Kantonen finanziert werden."
24975,fr,3440,Les ménages privés devraient-ils pouvoir choisir librement leur fournisseur d'électricité (libéralisation complète du marché de l'électricité)?,AGAINST,0,eaf4b0618813,Economy,new_comments_defr,"Die Aufrechterhaltung eines öffentlichen Energiedienstes ermöglicht eine echte Umweltpolitik (Verbot von Kernenergie) und die Liberalisierung der Strommärkte in den europäischen Ländern ist oft mit starken Anstiegen der Strompreise, insbesondere in Frankreich, verbunden."
24976,fr,3441,Êtes-vous favorable à l'introduction d'un salaire minimum de 4’000 CHF pour toutes les personnes salariées pour un poste à plein temps?,FAVOR,100,eaf4b0618813,Economy,new_comments_defr,"Wenn keine wirkliche Garantie für die Freiheit der Gewerkschaften besteht, insbesondere für den Schutz der Arbeitnehmervertreter, haben Arbeitnehmer kaum die Möglichkeit, gemeinsame Arbeitsverträge (CCT) zu verhandeln, in denen angemessene Mindestlöhne vorgesehen sind."
24977,fr,3447,"Les plateformes de services en ligne (p. ex. hébergement ""Airbnb"" ou taxis ""Uber"") devraient-elles être réglementées plus strictement?",FAVOR,100,eaf4b0618813,Digitisation,new_comments_defr,"Die Freiheit, die diese Plattformen derzeit haben, hat insbesondere zur Folge, dass Wohnungswohnungen für kommerzielle Zwecke verwendet werden, was den Wohnungsmangel verschlimmert."
24978,fr,3449,"Actuellement, une taxe CO2 est prélevée sur les combustibles fossiles (p. ex. mazout ou gaz naturel). Cette taxe devrait-elle également être étendue aux carburants (p. ex. essence, diesel, etc.)?",FAVOR,100,eaf4b0618813,Infrastructure & Environment,new_comments_defr,"Diese Maßnahme sollte mit einer Verbesserung des Angebots an öffentlichen Verkehrsmitteln einhergehen, deren Kosten voraussichtlich erheblich gesunken werden."
24980,fr,3456,Faut-il étendre les mesures de protection de la biodiversité (p. ex. des règles plus strictes pour la construction en dehors des zones à bâtir existantes)?,AGAINST,0,eaf4b0618813,Infrastructure & Environment,new_comments_defr,"Die Notwendigkeit, die Bevölkerung zu beherbergen, insbesondere in Zeiten einer Wohnungskrise, die die meisten Städte betrifft, erfordert Erweiterungen des Baugebiets; diese Erweiterung muss jedoch auf die Einhaltung von Regeln der Mindestdichte und der Bekämpfung von Grundstücksspekulationen abhängen, damit Wohnungen, die auf diesen Flächen errichtet werden, den Bedürfnissen der Mehrheit der Bevölkerung dienen und Bodenverschwendung verhindern."
24981,fr,3469,La Suisse devrait-elle conclure un accord de libre-échange avec les Etats-Unis?,AGAINST,0,eaf4b0618813,Foreign Policy,new_comments_defr,"Schweiz muss insbesondere weiterhin ihre gesundheitlichen Standards anwenden können, um das gewünschte Maß an Sicherheit und Qualität für die Bevölkerung zu gewährleisten (z. B. das Verbot von genetisch veränderten Produkten)."
25225,fr,3412,Êtes-vous favorable à une hausse de l'âge de la retraite (p. ex. à 67 ans)?,FAVOR,75,d872b6c29eec,Welfare,new_comments_defr,"Ich bin für mehr Flexibilität, die die Vielfalt der Situationen berücksichtigt."
25226,fr,3413,L'État devrait-il renforcer son soutien financier à la création de structures d'accueil extra-familial?,AGAINST,25,d872b6c29eec,Welfare,new_comments_defr,"Es liegt an den Kantonen in Zusammenarbeit mit den Gemeinden, über die Politik und die Finanzierung der Aufnahmegebäude zu entscheiden."
25227,fr,3414,Une initiative demande l'instauration d'un congé paternité payé de quatre semaines. Êtes-vous en faveur de cette proposition?,AGAINST,25,d872b6c29eec,Welfare,new_comments_defr,"Ich bin gegen die Initiative für einen vierwöchigen Elternurlaub, aber für einen Elternurlaub, der mehr Gerechtigkeit zwischen den Ehepartnern ermöglicht und in der Lage ist, das Gleichgewicht zwischen Familien- und Berufsleben auf lange Sicht zu erreichen."
25228,fr,3415,Les rentes de la caisse de pension doivent-elles être adaptées à l'allongement de l'espérance de vie (réduction du taux de conversion)?,FAVOR,100,d872b6c29eec,Welfare,new_comments_defr,"Die Erhöhung der Lebenserwartung erfordert eine Überlegung der Kapitalvergütung, die über eine längere Dauer verteilt werden muss."
25229,fr,3416,Soutenez-vous les efforts au niveau des cantons visant à réduire les prestations d'aide sociale?,FAVOR,75,d872b6c29eec,Welfare,new_comments_defr,"Soziale Hilfe ist ein notwendiges Netz, das regelmäßig angepasst werden muss."
25230,fr,3417,La Confédération devrait-elle encourager davantage la construction de logements d'utilité publique?,AGAINST,25,d872b6c29eec,Welfare,new_comments_defr,Die LUP-Politik muss weiterhin kantonaler Zuständigkeit bleiben.
25236,fr,3423,L’État devrait-il davantage s’engager pour une égalité des chances en matière de formation (p. ex. par des cours de rattrapage subventionnés destinés aux élèves issus de familles à faible revenu)?,FAVOR,75,d872b6c29eec,Education,new_comments_defr,"Eine erste Ausbildung ist für die Integration in das Berufsleben unerlässlich. Eine Begleitung, die in verschiedenen Fällen möglicherweise notwendig sein kann, darf nicht nur auf die Frage des Einkommens abhängen."
25238,fr,3426,Le concept de l'école intégrative prévoit que les enfants ayant des difficultés d'apprentissage ou des handicaps soient scolarisé·e·s dans des classes ordinaires. Soutenez-vous cette approche?,FAVOR,75,d872b6c29eec,Education,new_comments_defr,"Das Prinzip ist zu loben, denn die Umsetzung muß ""soweit möglich"" und nicht ""für jeden Preis"" erfolgen."
25239,fr,3427,Seriez-vous favorable à ce que le droit de vote et d'élection soit introduit au niveau communal pour les personnes étrangères qui résident en Suisse depuis au moins dix ans?,AGAINST,0,d872b6c29eec,Immigration,new_comments_defr,"Ich persönlich bin für die Gewährung des Stimmrechts, aber nicht für die Wahlberechtigung."
25240,fr,3429,Les personnes sans-papiers devraient-elles pouvoir obtenir plus facilement un statut de séjour régularisé?,AGAINST,25,d872b6c29eec,Immigration,new_comments_defr,Das System muss fair sein und von Fall zu Fall umgesetzt werden.
25241,fr,3430,Êtes-vous en faveur d'un durcissement supplémentaire du droit à l'asile?,AGAINST,0,d872b6c29eec,Immigration,new_comments_defr,"Die Einreise von Personen, die kein Recht auf Asyl in der Schweiz haben, ist eine dringendere Frage, die gelöst werden muss."
25242,fr,3391,La Confédération devrait-elle soutenir davantage les étrangères et étrangers dans leur intégration?,FAVOR,75,d872b6c29eec,Immigration,new_comments_defr,"Eine erfolgreiche Integration ist eine Gefahr für Sicherheit und Kohäsion, aber die Integrationskosten können von Kanton zu Kanton stark variieren."
25244,fr,3436,"Selon vous, la baisse des impôts au niveau fédéral représente-elle une priorité pour les quatre prochaines années?",AGAINST,25,d872b6c29eec,Finances,new_comments_defr,Die Umsetzung der RFFA-Botschaft ist eine Priorität.
25245,fr,3437,Êtes-vous en faveur d'une nouvelle réduction des contributions versées par les cantons financièrement forts aux cantons financièrement faibles dans le cadre de la péréquation financière?,AGAINST,25,d872b6c29eec,Finances,new_comments_defr,"Die nationale Gleichgestaltung ist eine Garantie für Kohäsion, aber der Anteil der beitragsfähigen Kantone (einschließlich Genf) muss gleich bleiben."
25246,fr,3441,Êtes-vous favorable à l'introduction d'un salaire minimum de 4’000 CHF pour toutes les personnes salariées pour un poste à plein temps?,AGAINST,0,d872b6c29eec,Economy,new_comments_defr,Die Sozialpartnerschaft muss bei der Ermittlung der Gehälter für eine Branche der Tätigkeit überwiegen.
25247,fr,3442,Les entreprises suisses devraient-elles être mieux être protégées du risque de rachat par des investisseurs étrangers en introduisant des contrôles sur les investissements?,AGAINST,0,d872b6c29eec,Economy,new_comments_defr,"Die wichtigsten sensiblen Infrastrukturen (Transport, Energie, Banken) stehen bereits unter staatlicher Kontrolle oder Aufsicht."
25248,fr,3443,Seriez-vous favorable à une libéralisation complète des heures d'ouverture des magasins?,FAVOR,100,d872b6c29eec,Economy,new_comments_defr,"Das Arbeitsrecht schützt Arbeitnehmerinnen und Arbeitnehmerinnen ausreichend.Unternehmen müssen in der Lage sein, Öffnungszeiten zu bestimmen, die den unterschiedlichen Bedürfnissen der Branchen und Situationen entsprechen.Diese Flexibilität ist für Unternehmen nützlich, fördert Studentenjobs und steht nicht im Widerspruch zum Einklang zwischen Familie und Beruf."
25249,fr,3444,Faut-il renforcer la protection contre le licenciement des travailleuses et travailleurs plus âgé·e·s?,AGAINST,0,d872b6c29eec,Economy,new_comments_defr,"Es ist notwendig, auf die Kosten der Arbeit zu reagieren (insbesondere der zweite Pfeiler), der eine Hürde für die Einstellung nach 50 Jahren darstellt."
25250,fr,3445,"La Confédération devrait-elle davantage soutenir l'offre des services publics (p. ex. transports publics, poste) dans les régions rurales?",AGAINST,25,d872b6c29eec,Economy,new_comments_defr,"Ein öffentlicher Dienst, der den Realität der verschiedenen Regionen des Landes angepasst ist, muss gewährleistet werden können."
25251,fr,3447,"Les plateformes de services en ligne (p. ex. hébergement ""Airbnb"" ou taxis ""Uber"") devraient-elles être réglementées plus strictement?",AGAINST,25,d872b6c29eec,Digitisation,new_comments_defr,"Diese neuen Modelle müssen den in ihrer Branche geltenden Vorschriften entsprechen, auch wenn die Rahmenbedingungen angepasst werden."
25252,fr,3448,Une initiative demande que la Suisse cesse d'utiliser les énergies fossiles à partir de 2050. Soutenez-vous cette proposition?,FAVOR,100,d872b6c29eec,Infrastructure & Environment,new_comments_defr,"Ich unterstütze das Ziel der Verringerung der Treibhausgase des Pariser Abkommens, nämlich Null Nettoemissionen bis 2050. Das ist ein ehrgeiziges Ziel, das in unseren Forschungsprogrammen und Investitionen berücksichtigt werden muss."
25253,fr,3449,"Actuellement, une taxe CO2 est prélevée sur les combustibles fossiles (p. ex. mazout ou gaz naturel). Cette taxe devrait-elle également être étendue aux carburants (p. ex. essence, diesel, etc.)?",FAVOR,75,d872b6c29eec,Infrastructure & Environment,new_comments_defr,"Ja, nur wenn die Erweiterung der CO2-Steuer auf Treibstoffe dazu dient, Projekte zu finanzieren, um den Übergang zu einer Low- oder Zero-Emission-Mobilität zu beschleunigen (Incentive Tax redistributed to citizens, to businesses)."
25255,fr,3451,Les tronçons autoroutiers à forte fréquentation devraient-ils être étendus à six voies?,FAVOR,100,d872b6c29eec,Infrastructure & Environment,new_comments_defr,"In einigen Großstädten sind sechsstraßenweite Erweiterungen notwendig, um die Engpässe zu beseitigen.Weitere Maßnahmen müssen fortgesetzt werden, um die Flüssigkeit des Verkehrs zu fördern (Arbeitszeitorganisation, Modalübertragung, einmalige Nutzung der dritten Strecke...)"
25257,fr,3453,"Êtes-vous favorable à un assouplissement des mesures actuelles de protection des grands prédateurs (lynx, loup, ours)?",FAVOR,75,d872b6c29eec,Infrastructure & Environment,new_comments_defr,Zielorientierte Anpassungen des Gesetzes müssen möglich sein.
25258,fr,3454,Le moratoire actuel sur les plantes et les animaux génétiquement modifiés devrait-il être prolongé au-delà de 2021?,FAVOR,75,d872b6c29eec,Infrastructure & Environment,new_comments_defr,"Die Aufrechterhaltung des Moratoriums ist nicht unvereinbar mit der Fortsetzung der Suche nach Lösungen, die auf neuen Biotechnologien basieren."
25259,fr,3455,Les paiements directs devraient-ils être accordés qu'aux exploitations agricoles qui fournissent un bilan écologique étendu (p. ex. renoncement à l'utilisation des pesticides de synthèse et limitation de l'utilisation d'antibiotiques)?,AGAINST,0,d872b6c29eec,Infrastructure & Environment,new_comments_defr,"Die Eigenwasser-Initiative ist zu restriktiv und kontraproduktiv, sie würde viele Betriebe aus dem Kontrollsystem bringen, die nationalen Strategien der Föderation (Biodiversitätsstrategien, Antibioterapie, Handlungsplan für Pflanzenschutzprodukte...) müssen fortgesetzt werden, es geht auch darum, massivere Investitionen in Forschung zu machen und die Risiken in den Produktzulassungsprozessen besser zu berücksichtigen."
25260,fr,3456,Faut-il étendre les mesures de protection de la biodiversité (p. ex. des règles plus strictes pour la construction en dehors des zones à bâtir existantes)?,FAVOR,75,d872b6c29eec,Infrastructure & Environment,new_comments_defr,Zur Erhaltung der landwirtschaftlichen Flächen muss eine strenge Steuerung der Ausnahmen für Bauvorhaben außerhalb von Baugebieten eingehalten werden.
25261,fr,3457,Êtes-vous en faveur de réglementations plus strictes de la protection des animaux pour la détention d'animaux de rente (p. ex. l'accès permanent aux espaces extérieurs)?,AGAINST,0,d872b6c29eec,Infrastructure & Environment,new_comments_defr,"Der jüngste Bericht über Tierwohl der Qualitätsstrategievereinigung (2018) zeigt, dass die Schweiz weiterhin ein Pionier ist und besser als ihre Nachbarländer im Hinblick auf die Bedingungen für die Aufbewahrung und den Einsatz von Antibiotika ist."
25264,fr,3462,Faut-il interdire l'exportation de matériel de guerre produit en Suisse?,AGAINST,25,d872b6c29eec,Security,new_comments_defr,Die Exportbedingungen sind sehr kontrolliert und restriktiv.
